,page,txtbox,textline,font,szie,y1,x2,y2,xspace,yspace,words,wx1
13024,1,27,79,LLHCEI+CMR9,8.966000000000001,250.78400000000002,555.919,259.75,-502.121,-0.4980000000000473,-,552.847
13037,6,5,45,LLHCEI+CMR9,8.966000000000001,250.28599999999997,104.73299999999999,259.252,3.0570000000000164,0.0,investigation,53.798
13039,6,5,45,LLHCEI+CMR9,8.966000000000001,250.28599999999997,113.985,259.252,3.0579999999999927,0.0,is,107.79
13049,6,5,45,LLHCEI+CMR9,8.966000000000001,250.28599999999997,160.059,259.252,-106.261,-2.587999999999994,warranted.,117.04299999999999
13051,1,15,37,LLHCEI+CMR9,8.966000000000001,247.69799999999998,59.993,256.664,3.3530000000000015,0.0,is,53.798
13060,1,15,37,LLHCEI+CMR9,8.966000000000001,247.69799999999998,103.76899999999999,256.664,3.353000000000023,0.0,important,63.346000000000004
13062,1,15,37,LLHCEI+CMR9,8.966000000000001,247.69799999999998,115.305,256.664,3.35299999999998,0.0,to,107.12200000000001
13070,1,15,37,LLHCEI+CMR9,8.966000000000001,247.69799999999998,153.452,256.664,3.3629999999999995,0.0,educator,118.65799999999999
13077,1,15,37,LLHCEI+CMR9,8.966000000000001,247.69799999999998,188.019,256.664,4.975999999999999,0.0,eﬃcacy.,156.815
13084,1,15,37,LLHCEI+CMR9,8.966000000000001,247.69799999999998,228.545,256.664,3.3530000000000086,0.0,Knowing,192.995
13089,1,15,37,LLHCEI+CMR9,8.966000000000001,247.69799999999998,255.172,256.664,3.35299999999998,0.0,which,231.898
13097,1,15,37,LLHCEI+CMR9,8.966000000000001,247.69799999999998,292.902,256.664,-239.10399999999998,-0.23999999999998067,mistakes,258.525
13099,3,4,44,LLHCEI+CMR9,8.966000000000001,247.458,63.25899999999999,256.42400000000004,3.9100000000000037,0.0,be,53.798
13101,3,4,44,LLHCEI+CMR9,8.966000000000001,247.458,76.887,256.42400000000004,3.891999999999996,0.0,an,67.169
13105,3,4,44,LLHCEI+CMR9,8.966000000000001,247.458,97.975,256.42400000000004,3.9010000000000105,0.0,easy,80.779
13114,3,4,44,LLHCEI+CMR9,8.966000000000001,247.458,137.41299999999998,256.42400000000004,4.116000000000014,0.0,accident:,101.876
13117,3,4,44,LLHCEI+CMR9,8.966000000000001,247.458,155.334,256.42400000000004,3.9010000000000105,0.0,but,141.529
13119,3,4,44,LLHCEI+CMR9,8.966000000000001,247.458,166.90599999999998,256.42400000000004,3.9000000000000057,0.0,in,159.235
13122,3,4,44,LLHCEI+CMR9,8.966000000000001,247.458,183.59099999999998,256.42400000000004,3.9090000000000202,0.0,the,170.80599999999998
13126,3,4,44,LLHCEI+CMR9,8.966000000000001,247.458,203.921,256.42400000000004,3.9000000000000057,0.0,case,187.5
13128,3,4,44,LLHCEI+CMR9,8.966000000000001,247.458,215.235,256.42400000000004,3.9099999999999966,0.0,of,207.821
13129,3,4,44,VPFDEA+CMTI9,8.966000000000001,247.458,222.69299999999998,256.42400000000004,5.307000000000016,0.0,I,219.145
13135,3,4,44,LLHCEI+CMR9,8.966000000000001,247.458,256.153,256.42400000000004,3.8999999999999773,0.0,(wrong,228.0
13140,3,4,44,LLHCEI+CMR9,8.966000000000001,247.458,281.337,256.42400000000004,3.900000000000034,0.0,types,260.053
13142,3,4,44,LLHCEI+CMR9,8.966000000000001,247.458,292.908,256.42400000000004,42.697,-0.6589999999999918,in,285.237
13148,6,24,103,LLHCEI+CMR9,8.966000000000001,246.799,361.083,255.765,3.0569999999999595,0.0,Educ.:,335.605
13165,6,24,103,LLHCEI+CMR9,8.966000000000001,246.799,432.11699999999996,255.765,3.067000000000064,0.0,13(4):19:1–19:40:,364.14
13169,6,24,103,LLHCEI+CMR9,8.966000000000001,246.799,453.856,255.765,3.0579999999999927,0.0,Nov.,435.184
13174,6,24,103,LLHCEI+CMR9,8.966000000000001,246.799,477.87800000000004,255.765,-401.66400000000004,-4.679000000000002,2013.,456.914
13179,2,15,41,LLHCEI+CMR9,8.966000000000001,242.12,96.44,251.08599999999998,3.0570000000000164,0.0,curly,76.214
13187,2,15,41,LLHCEI+CMR9,8.966000000000001,242.12,132.569,251.08599999999998,3.0660000000000025,0.0,brackets,99.49700000000001
13194,2,15,41,LLHCEI+CMR9,8.966000000000001,242.12,164.325,251.08599999999998,3.0579999999999927,0.0,instead,135.635
13196,2,15,41,LLHCEI+CMR9,8.966000000000001,242.12,174.797,251.08599999999998,3.0660000000000025,0.0,of,167.38299999999998
13208,2,15,41,LLHCEI+CMR9,8.966000000000001,242.12,226.842,251.08599999999998,89.97,-1.7970000000000255,parentheses.,177.863
13209,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,320.908,249.28900000000002,-4.096000000000004,0.0,c,316.812
13210,4,6,40,VPFDEA+CMTI9,8.966000000000001,240.32299999999998,323.399,249.28900000000002,-2.5,0.0,C,316.812
13212,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,329.645,249.28900000000002,-1.9540000000000077,0.0,us,320.899
13214,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,333.744,249.28900000000002,-3.5020000000000664,0.0,ie,327.691
13216,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,338.86400000000003,249.28900000000002,-1.983000000000061,0.0,sd,330.24199999999996
13218,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,343.536,249.28900000000002,-1.6140000000000327,0.0,cl,336.881
13219,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,346.529,249.28900000000002,-3.0020000000000095,0.0,o,341.92199999999997
13220,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,347.62699999999995,249.28900000000002,-1.106999999999971,0.0,e,343.527
13221,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,351.64,249.28900000000002,-4.013000000000034,0.0,n,346.52
13223,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,355.83,249.28900000000002,-1.1319999999999482,0.0,ar,347.62699999999995
13224,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,359.43300000000005,249.28900000000002,-3.6030000000000655,0.0,J,354.69800000000004
13226,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,363.245,249.28900000000002,-3.8209999999999695,0.0,ly,355.83
13228,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,368.644,249.28900000000002,-2.395999999999958,0.0,av,359.42400000000004
13229,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,369.832,249.28900000000002,-1.70799999999997,0.0,t,366.24800000000005
13230,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,372.73199999999997,249.28900000000002,-2.8999999999999773,0.0,a,368.124
13231,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,374.952,249.28900000000002,-2.228999999999985,0.0,h,369.832
13234,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,385.005,249.28900000000002,-2.959000000000003,0.0,:ew,372.723
13235,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,389.726,249.28900000000002,-4.730000000000018,0.0,m,382.046
13237,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,394.325,249.28900000000002,-4.218000000000018,0.0,ho,384.996
13239,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,396.76300000000003,249.28900000000002,-2.4470000000000596,0.0,ic,390.10699999999997
13240,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,397.95099999999996,249.28900000000002,-1.4479999999999222,0.0,s,394.316
13241,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,401.62199999999996,249.28900000000002,-3.6709999999999923,0.0,h,396.50300000000004
13242,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,401.535,249.28900000000002,3.002999999999986,0.0,t,397.95099999999996
13243,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,407.35400000000004,249.28900000000002,-2.674000000000035,0.0,f,404.538
13245,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,410.875,249.28900000000002,-3.520999999999958,0.0,is,404.68
13247,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,415.05800000000005,249.28900000000002,-1.12600000000009,0.0,re,407.35400000000004
13248,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,418.54,249.28900000000002,-3.4909999999999854,0.0,a,413.93199999999996
13249,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,419.912,249.28900000000002,-1.3809999999999718,0.0,q,415.04900000000004
13250,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,421.091,249.28900000000002,-1.1790000000000305,0.0,l,418.531
13251,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,425.032,249.28900000000002,-3.940999999999974,0.0,u,419.912
13253,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,429.325,249.28900000000002,-4.301999999999964,0.0,so,421.091
13255,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,434.24199999999996,249.28900000000002,-1.8589999999999236,0.0,en,425.023
13256,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,435.966,249.28900000000002,-1.9840000000000373,0.0,t,432.38300000000004
13257,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,437.566,249.28900000000002,-1.599999999999966,0.0,t,433.98199999999997
13259,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,448.241,249.28900000000002,-7.163999999999987,0.0,hm,435.966
13260,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,445.17699999999996,249.28900000000002,3.057000000000073,0.0,e,441.077
13261,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,451.81800000000004,249.28900000000002,-3.577000000000055,0.0,t,448.23400000000004
13263,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,454.42699999999996,249.28900000000002,-2.6089999999999236,0.0,is,448.241
13264,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,456.426,249.28900000000002,-1.9990000000000236,0.0,o,451.81800000000004
13265,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,458.01,249.28900000000002,-1.5930000000000177,0.0,t,454.42699999999996
13266,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,461.537,249.28900000000002,-3.5360000000000014,0.0,p,456.417
13267,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,462.60900000000004,249.28900000000002,-1.0810000000000173,0.0,a,458.001
13268,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,464.088,249.28900000000002,-1.4879999999999995,0.0,i,461.528
13269,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,467.464,249.28900000000002,-3.384999999999991,0.0,k,462.6
13272,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,475.84,249.28900000000002,-1.524000000000001,0.0,ceo,464.079
13273,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,478.92400000000004,249.28900000000002,-3.08400000000006,0.0,–,474.316
13274,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,478.656,249.28900000000002,3.0570000000000164,0.0,f,475.84
13275,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,485.29699999999997,249.28900000000002,-3.3700000000000045,0.0,t,481.713
13276,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,487.04699999999997,249.28900000000002,-1.75,0.0,b,481.92699999999996
13277,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,490.417,249.28900000000002,-3.3789999999999623,0.0,h,485.29699999999997
13278,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,492.158,249.28900000000002,-1.75,0.0,u,487.038
13280,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,495.724,249.28900000000002,-2.7649999999999864,0.0,it,490.408
13281,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,496.594,249.28900000000002,2.1340000000000146,0.0,s,492.959
13282,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,501.288,249.28900000000002,-1.627999999999986,0.0,i,498.728
13283,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,503.295,249.28900000000002,-2.007000000000005,0.0,s,499.66
13284,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,506.407,249.28900000000002,-3.120999999999981,0.0,n,501.288
13286,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,511.99,249.28900000000002,-2.5880000000000223,0.0,tu,503.286
13287,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,514.01,249.28900000000002,-2.0289999999999964,0.0,g,509.402
13288,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,517.101,249.28900000000002,-3.1000000000000227,0.0,d,511.981
13289,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,518.101,249.28900000000002,-1.0090000000000146,0.0,e,514.001
13290,1,27,80,LLHCEI+CMR9,8.966000000000001,240.32299999999998,521.955,249.28900000000002,-3.854000000000042,0.0,y,517.092
13291,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,523.22,249.28900000000002,-2.036000000000058,0.0,n,518.101
13297,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,540.625,249.28900000000002,3.0130000000000337,0.0,.eral:,521.184
13300,4,6,40,LLHCEI+CMR9,8.966000000000001,240.32299999999998,555.92,249.28900000000002,-502.12199999999996,-3.0859999999999843,Se-,543.638
13307,1,15,38,LLHCEI+CMR9,8.966000000000001,237.237,82.492,246.203,2.7079999999999984,0.0,novices,53.798
13310,1,15,38,LLHCEI+CMR9,8.966000000000001,237.237,97.50299999999999,246.203,2.717000000000013,0.0,are,85.2
13316,1,15,38,LLHCEI+CMR9,8.966000000000001,237.237,121.448,246.203,2.7080000000000126,0.0,likely,100.22
13318,1,15,38,LLHCEI+CMR9,8.966000000000001,237.237,132.347,246.203,2.698999999999984,0.0,to,124.156
13322,1,15,38,LLHCEI+CMR9,8.966000000000001,237.237,156.028,246.203,2.716000000000008,0.0,make,135.046
13324,1,15,38,LLHCEI+CMR9,8.966000000000001,237.237,166.94799999999998,246.203,2.7079999999999984,0.0,or,158.744
13330,1,15,38,LLHCEI+CMR9,8.966000000000001,237.237,197.267,246.203,2.698999999999984,0.0,ﬁnding,169.65599999999998
13341,1,15,38,LLHCEI+CMR9,8.966000000000001,237.237,244.71,246.203,2.6990000000000123,0.0,challenging,199.96599999999998
13348,1,15,38,LLHCEI+CMR9,8.966000000000001,237.237,277.404,246.203,2.708000000000027,0.0,informs,247.40900000000002
13351,1,15,38,LLHCEI+CMR9,8.966000000000001,237.237,292.906,246.203,-239.108,-0.23999999999998067,the,280.112
13357,3,4,45,LLHCEI+CMR9,8.966000000000001,236.997,84.23299999999999,245.963,2.8599999999999994,0.0,method,53.798
13362,3,4,45,LLHCEI+CMR9,8.966000000000001,236.997,104.473,245.963,2.8699999999999903,0.0,call),87.09299999999999
13365,3,4,45,LLHCEI+CMR9,8.966000000000001,236.997,122.17200000000001,245.963,2.8599999999999994,0.0,and,107.34299999999999
13366,3,4,45,VPFDEA+CMTI9,8.966000000000001,236.997,132.089,245.963,3.704999999999984,0.0,O,125.03200000000001
13374,3,4,45,LLHCEI+CMR9,8.966000000000001,236.997,169.139,245.963,2.8600000000000136,0.0,(missing,135.79399999999998
13380,3,4,45,LLHCEI+CMR9,8.966000000000001,236.997,197.113,245.963,2.8610000000000184,0.0,return,171.99900000000002
13390,3,4,45,LLHCEI+CMR9,8.966000000000001,236.997,243.255,245.963,2.869000000000028,0.0,statement),199.97400000000002
13394,3,4,45,LLHCEI+CMR9,8.966000000000001,236.997,260.995,245.963,2.8700000000000045,0.0,this,246.12400000000002
13396,3,4,45,LLHCEI+CMR9,8.966000000000001,236.997,270.06,245.963,2.869000000000028,0.0,is,263.865
13400,3,4,45,LLHCEI+CMR9,8.966000000000001,236.997,292.902,245.963,23.910000000000025,-1.6550000000000011,more,272.92900000000003
13404,6,25,104,LLHCEI+CMR9,8.966000000000001,235.342,331.13,244.308,4.474000000000046,0.0,[13],316.812
13406,6,25,104,LLHCEI+CMR9,8.966000000000001,235.342,344.435,244.308,3.0569999999999595,0.0,E.,335.60400000000004
13408,6,25,104,LLHCEI+CMR9,8.966000000000001,235.342,355.163,244.308,3.0670000000000073,0.0,S.,347.49199999999996
13416,6,25,104,LLHCEI+CMR9,8.966000000000001,235.342,395.3,244.308,3.0579999999999927,0.0,Tabanao:,358.23
13418,6,25,104,LLHCEI+CMR9,8.966000000000001,235.342,409.355,244.308,3.0669999999999504,0.0,M.,398.358
13420,6,25,104,LLHCEI+CMR9,8.966000000000001,235.342,423.41900000000004,244.308,3.0569999999999595,0.0,M.,412.42199999999997
13422,6,25,104,LLHCEI+CMR9,8.966000000000001,235.342,435.69199999999995,244.308,3.0580000000000496,0.0,T.,426.476
13430,6,25,104,LLHCEI+CMR9,8.966000000000001,235.342,473.416,244.308,3.0570000000000164,0.0,Rodrigo:,438.75
13433,6,25,104,LLHCEI+CMR9,8.966000000000001,235.342,491.30300000000005,244.308,3.0569999999999595,0.0,and,476.473
13435,6,25,104,LLHCEI+CMR9,8.966000000000001,235.342,505.35699999999997,244.308,3.067000000000064,0.0,M.,494.36
13437,6,25,104,LLHCEI+CMR9,8.966000000000001,235.342,517.631,244.308,3.066000000000031,0.0,C.,508.42400000000004
13443,6,25,104,LLHCEI+CMR9,8.966000000000001,235.342,547.924,244.308,-231.11199999999997,-3.7490000000000236,Jadud.,520.697
13446,2,50,95,HFRTME+NimbusRomNo9L-Medi,11.955,231.593,331.756,243.549,11.955000000000041,0.0,3.2,316.812
13453,2,50,95,HFRTME+NimbusRomNo9L-Medi,11.955,231.593,383.57,243.549,2.9890000000000327,0.0,Student,343.711
13457,2,50,95,HFRTME+NimbusRomNo9L-Medi,11.955,231.593,409.142,243.549,-332.928,0.06600000000003092,data,386.559
13460,2,15,42,LLHCEI+CMR9,8.966000000000001,231.65900000000002,89.661,240.625,3.0660000000000025,0.0,For,76.214
13468,2,15,42,LLHCEI+CMR9,8.966000000000001,231.65900000000002,128.281,240.625,4.087999999999994,-0.25200000000000955,example:,92.727
13470,2,15,42,SGGSVL+CMTT9,8.966000000000001,231.407,141.775,240.37400000000002,4.688999999999993,0.0,if,132.369
13472,2,15,42,SGGSVL+CMTT9,8.966000000000001,231.407,155.87,240.37400000000002,4.688999999999993,0.0,{a,146.464
13474,2,15,42,SGGSVL+CMTT9,8.966000000000001,231.407,169.965,240.37400000000002,4.689999999999998,0.0,==,160.559
13476,2,15,42,SGGSVL+CMTT9,8.966000000000001,231.407,184.06,240.37400000000002,4.689999999999998,0.0,b},174.655
13479,2,15,42,SGGSVL+CMTT9,8.966000000000001,231.407,202.854,240.37400000000002,113.958,-1.545000000000016,...,188.75
13481,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,329.091,238.828,-3.312999999999988,0.0,ma,316.812
13482,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,334.224,238.828,-5.132999999999981,0.0,M,325.778
13484,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,337.534,238.828,-3.319000000000017,0.0,nt,329.091
13485,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,338.82300000000004,238.828,-1.2980000000000587,0.0,a,334.215
13486,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,340.085,238.828,-1.2709999999999582,0.0,i,337.525
13487,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,343.934,238.828,-3.858000000000061,0.0,n,338.814
13489,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,348.537,238.828,-1.08299999999997,0.0,cy,340.07599999999996
13490,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,355.13300000000004,238.828,-2.1210000000000946,0.0,m,347.454
13491,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,357.619,238.828,-2.494000000000028,0.0,o,353.01199999999994
13493,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,360.435,238.828,-2.7509999999999764,0.0,if,355.125
13496,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,369.49300000000005,238.828,-4.58400000000006,0.0,sta,357.684
13498,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,373.61300000000006,238.828,-4.1200000000000045,0.0,th,364.909
13500,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,377.70300000000003,238.828,-3.6060000000000514,0.0,ke,369.49300000000005
13502,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,381.329,238.828,-3.133000000000038,0.0,es,374.097
13505,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,391.759,238.828,-1.8470000000000368,0.0,sew,378.19599999999997
13506,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,393.54699999999997,238.828,-2.0389999999999304,0.0,s,389.912
13507,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,395.608,238.828,-2.069999999999993,0.0,e,391.50800000000004
13508,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,397.12199999999996,238.828,-1.5139999999999532,0.0,t,393.538
13509,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,399.212,238.828,-2.0989999999999327,0.0,r,395.608
13510,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,402.233,238.828,-3.021000000000015,0.0,u,397.11300000000006
13511,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,403.31199999999995,238.828,-1.0879999999999654,0.0,e,399.212
13513,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,414.273,238.828,-6.938000000000045,0.0,dm,402.224
13516,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,417.629,238.828,-3.365000000000009,0.0,ies,407.335
13519,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,427.223,238.828,-4.7549999999999955,0.0,oru,414.264
13522,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,432.664,238.828,-1.8149999999999977,0.0,f,429.849
13523,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,434.94800000000004,238.828,-2.2840000000000487,0.0,e,430.849
13524,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,436.269,238.828,-1.329999999999984,0.0,r,432.664
13525,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,440.059,238.828,-3.7900000000000205,0.0,d,434.939
13528,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,448.629,238.828,-3.3980000000000246,0.0,eqc,436.269
13529,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,450.351,238.828,-1.7309999999999945,0.0,u,445.231
13530,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,453.228,238.828,-2.894999999999982,0.0,o,448.62
13531,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,454.43300000000005,238.828,-1.2140000000000555,0.0,e,450.333
13532,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,460.899,238.828,-6.465999999999951,0.0,m,453.219
13534,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,462.876,238.828,-1.9769999999999754,0.0,nt,454.43300000000005
13536,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,468.57,238.828,-2.4119999999999777,0.0,pi,460.899
13537,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,469.74199999999996,238.828,-1.1809999999999832,0.0,t,466.158
13538,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,471.121,238.828,-1.3879999999999768,0.0,l,468.561
13539,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,474.853,238.828,-3.7320000000000277,0.0,h,469.733
13541,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,479.452,238.828,-4.231999999999971,0.0,ea,471.121
13543,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,484.56300000000005,238.828,-1.26400000000001,0.0,rn,475.22
13545,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,491.00300000000004,238.828,-3.168000000000063,0.0,er,483.29900000000004
13546,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,492.955,238.828,-1.9519999999999413,0.0,S,487.835
13547,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,494.60699999999997,238.828,-1.6610000000000014,0.0,r,491.00300000000004
13548,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,497.81,238.828,-3.2030000000000314,0.0,y,492.94599999999997
13549,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,499.215,238.828,-1.4049999999999727,0.0,o,494.60699999999997
13550,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,502.92900000000003,238.828,-3.72300000000007,0.0,n,497.81
13553,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,510.852,238.828,-3.557999999999936,0.0,rta,499.20599999999996
13554,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,514.974,238.828,-4.131000000000029,0.0,m,507.29400000000004
13557,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,526.659,238.828,-7.595000000000027,0.0,xem,510.843
13560,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,530.933,238.828,-4.274000000000001,0.0,ssa,519.064
13562,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,532.845,238.828,-1.9120000000000346,0.0,is,526.659
13563,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,535.5409999999999,238.828,-2.6959999999999127,0.0,g,530.933
13565,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,539.631,238.828,-3.2110000000000127,0.0,te,532.845
13566,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,541.028,238.828,-1.4060000000000628,0.0,a,536.42
13567,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,543.257,238.828,-2.2379999999999427,0.0,s,539.622
13569,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,549.73,238.828,-1.990000000000009,0.0,ke,541.019
13570,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,551.3240000000001,238.828,-1.594000000000051,0.0,t,547.74
13571,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,553.365,238.828,-2.0499999999999545,0.0,s,549.73
13572,1,28,81,LLHCEI+CMR9,8.966000000000001,229.862,555.923,238.828,-2.5670000000000073,0.0,o,551.315
13573,4,6,41,LLHCEI+CMR9,8.966000000000001,229.862,555.9159999999999,238.828,-502.11799999999994,-4.246999999999986,.,553.356
13575,6,6,46,HFRTME+NimbusRomNo9L-Medi,11.955,225.615,62.763999999999996,237.571,11.956000000000003,0.0,6.,53.798
13585,6,6,46,HFRTME+NimbusRomNo9L-Medi,11.955,225.615,155.094,237.571,-101.29599999999999,1.160999999999973,REFERENCES,74.72
13592,1,15,39,LLHCEI+CMR9,8.966000000000001,226.77599999999998,82.463,235.74200000000002,4.223000000000013,0.0,writing,53.798
13594,1,15,39,LLHCEI+CMR9,8.966000000000001,226.77599999999998,94.1,235.74200000000002,4.2320000000000135,0.0,of,86.686
13607,1,15,39,LLHCEI+CMR9,8.966000000000001,226.77599999999998,149.01,235.74200000000002,4.223000000000013,0.0,instructional,98.33200000000001
13617,1,15,39,LLHCEI+CMR9,8.966000000000001,226.77599999999998,192.695,235.74200000000002,4.510000000000019,0.0,materials:,153.233
13621,1,15,39,LLHCEI+CMR9,8.966000000000001,226.77599999999998,214.90599999999998,235.74200000000002,4.223000000000042,0.0,such,197.205
13623,1,15,39,LLHCEI+CMR9,8.966000000000001,226.77599999999998,227.363,235.74200000000002,4.222999999999985,0.0,as,219.12900000000002
13633,1,15,39,LLHCEI+CMR9,8.966000000000001,226.77599999999998,273.568,235.74200000000002,4.509999999999991,0.0,textbooks:,231.58599999999998
